epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
181,0.5948724637811,0.2561894655227661,inf,0.25800969967475307,0.1825693456026224,0.3694192354495709,0.3225108293386606,0.28039178252220154,inf,0.6225059307538546,0.24388268131476182,0.5906235392277057,0.23728813230991364,0.2642185871417706,0.27208133844228893,0.18349669529841497,0.197115237896259,0.31407825763408953,0.2643531835996188,inf,0.8137396298922025,0.2248380734370305
182,0.5785134343000559,0.28310009837150574,0.24474715957274804,0.2717013955116272,0.17004036559508398,0.3110528588294983,0.3214278954725999,0.3562356371145982,inf,0.6220425917552068,0.24800264376860398,0.5910768967408401,0.23728813230991364,0.12640506487626296,0.2854746488424448,0.18191799750694862,0.3051007710970365,0.28127233798687273,0.21707817224355844,inf,0.6780603115375226,0.25606459837693435
183,0.6092796474695206,0.28525295853614807,0.27956089262778944,0.30021227781589216,0.20321906300691459,0.3088144591221443,0.3149768068240239,0.24451274596727812,inf,inf,0.2643655710495435,0.5910912431203402,0.347457617521286,0.22588762870201698,0.3147726792555589,0.1667927595285269,0.26881832342881423,0.3688160456143893,0.20075126794668344,inf,0.7740790293766902,0.19111396716191217
184,0.5869235980969209,0.3046286404132843,0.230600146146921,0.2870659598937401,0.18943061851538145,0.36195335021385777,0.2999432820540208,0.23108036930744463,inf,0.6976584837986872,0.26449829798478347,0.5863192539948684,0.38983049988746643,0.18807093913738543,0.3448481559753418,0.17660687519953802,0.26859670418959397,0.3065059735224797,0.1936810933626615,inf,0.7044849395751953,0.17601739443265474
185,0.584121473133564,0.30355221033096313,0.22061818264997923,0.2976859418245462,0.17930213304666373,0.29480010729569656,0.31929644713035,0.31829657462927013,inf,0.603027893946721,0.23675950788534605,0.5932384316737835,0.23728813230991364,0.16477652696462777,0.3029009745671199,0.1635886155641996,0.41936606627244216,0.2593369483947754,0.18913855919471154,inf,0.6431513566237229,0.23844188910264236
186,0.572689716059428,0.2798708379268646,0.24025111129650703,0.24450015563231248,0.14470530014771682,0.3091942622111394,0.27434133795591503,0.24965150539691633,inf,0.6248153081307044,0.20303076276412377,0.5904802083969116,0.27966102957725525,0.07640677232008714,0.28635846651517427,0.18480858435997596,0.3272238144507775,0.39928282224214995,0.21417089608999398,inf,0.6583657631507287,0.20207815903883714
187,0.5782734339053814,0.2841765284538269,0.236613841010974,0.2766920053041898,0.16415584889742044,0.2760035487321707,0.2738431073152102,0.3135112248934232,inf,0.6563632534100459,0.20448273649582496,0.5914732492887057,0.4067796468734741,0.19823917975792518,0.2415781387915978,0.20246085753807655,0.2958527344923753,0.2245907600109394,0.17860713371863732,inf,0.6200807277972882,0.2118967863229605
188,0.5749061342615348,0.31324005126953125,0.20282536630447096,0.25980234833864063,0.16637726471974298,0.26172494085935444,0.3427821397781372,0.2880715842430408,inf,0.6190022321847769,0.20786381111695215,0.589332218353565,0.4067796468734741,0.15961669041560247,0.2702164099766658,0.201554353420551,0.2909425955552321,0.2209470088665302,0.28062798426701474,0.6739080135638897,0.5837316513061523,0.16808788592998797
189,0.5530930150013703,0.33692142367362976,0.17870338948873374,0.24791866770157447,0.16197528976660508,0.3340655634036431,0.38357820419164806,0.25676804322462815,inf,0.6457178959479699,0.201544851064682,0.5838698974022498,0.4067796468734741,0.10356012674478385,0.3013483744401198,0.22782013966487005,0.2152863282423753,0.2599032842195951,0.30365522091205305,0.4969572654137245,0.6612723423884466,0.20321062894967887
190,0.5315674296938456,0.3283100128173828,0.18924193198864275,0.20871519125424898,0.14953288435935974,0.3100515787418072,0.31544795861610997,0.26005971202483547,inf,0.6011903148431045,0.17067052997075594,0.5897310330317571,0.4237288236618042,0.1429548722047072,0.292387082026555,0.21044087409973145,0.2435940962571364,0.2465017575484056,0.19448441725510818,inf,0.5836078203641452,0.18704645450298601
191,0.6015623280635247,0.31001076102256775,0.19123297929763794,0.2759227087864509,0.19579563691065863,0.30845978397589463,0.30255465324108416,0.23291398699466997,inf,0.5863809768970196,0.23687880314313448,0.5890378676928006,0.4237288236618042,0.11308304163125846,0.3311920532813439,0.1988713924701397,0.24367251762977013,0.30873834169827974,0.26930079093346226,inf,0.6983717404879056,0.2389390651996319
192,0.5936642163074933,0.3358449935913086,0.17481224124248212,0.2972299594145555,0.2075825436757161,0.24264483497692987,0.2969099672941061,0.27910675223057085,inf,0.6458354271375216,0.23702436914810768,0.5894582546674288,0.4237288236618042,0.07659631509047288,0.29695477852454555,0.17754441041212815,0.20716463602506197,0.22948842782240647,0.2094438626216008,inf,0.5747171548696665,0.1928868293762207
193,0.5856387552160484,0.3283100128173828,0.14207211251442248,0.3130335188828982,0.1972287893295288,0.23938176265129676,0.3097022771835327,0.2913289024279668,inf,0.6722114865596478,0.22266998772437757,0.5876936408189627,0.43220338225364685,0.1065529859983004,0.3249333455012395,0.16564272000239447,0.22126560944777268,0.31144142150878906,0.27261805534362793,inf,0.6413955688476562,0.18407596074617827
194,0.5476375319636785,0.3530678153038025,0.17864963985406435,0.21536479775722212,0.12630326128922975,0.2934485352956332,0.32087887021211475,0.2972368277036227,inf,0.6276647586088914,0.15962564830596632,0.5908770928016076,0.43220338225364685,0.11914825439453125,0.26567978125352126,0.24198403725257286,0.25022671772883487,0.31176493718073917,0.22486736224247858,0.6973897493802584,0.5915389427771935,0.16829320100637582
195,0.5747265575023798,0.30355221033096313,0.17452985392167017,0.27455177673926723,0.16640236859138197,0.26670245023874134,0.2622126019918002,0.27637889981269836,inf,0.6630564056910001,0.19981710956646845,0.5961638643191411,0.4237288236618042,0.08417923633868878,0.3228511076707106,0.1955894690293532,0.215211061330942,0.2791414260864258,0.21861494504488432,0.4824019945584811,0.584551371060885,0.1852889611170842
196,0.6087555329387004,0.3390742838382721,0.14664942713884208,0.29634360395945036,0.19125492297686064,0.24567729922441336,0.3138228265138773,0.2742109069457421,inf,0.6218094046299274,0.23072366874951583,0.5939254531493554,0.43220338225364685,0.10772286928617038,0.31550803551307094,0.2232507192171537,0.2475137343773475,0.2753497820634108,0.21311328961299017,0.5100913781386155,0.6978743626521184,0.21386293264535758
197,0.5985791671734589,0.3595263659954071,0.13320693832177383,0.3016886000449841,0.18873846874787256,0.27515016152308536,0.2824708085793715,0.22679703969221848,inf,inf,0.22267479048325464,0.5954735370782706,0.43220338225364685,0.10247552394866943,0.28207797270554763,0.1809841669522799,0.17188759950491098,0.23535548723660982,0.24262329248281625,0.4654877002422626,0.48358829204852766,0.16886377334594727
198,0.6099905010599357,0.3487620949745178,0.13557256643588728,0.3188612965437082,0.21176077310855573,0.1993943968644509,0.28392812609672546,0.23781845202812782,inf,0.6125164948976957,0.25108162141763246,0.6013281620465792,0.43220338225364685,0.0733868800676786,0.31006989112267125,0.17730126014122596,0.16758403411278358,0.2989824918600229,0.2578906279343825,0.6062157337482159,0.6372165679931641,0.22552101428692156
199,0.5766899963984122,0.3433799743652344,0.11717317769160637,0.2731203826574179,0.16911849838036758,0.19247855016818413,0.28255102267632115,0.25218164920806885,inf,0.6153709567510165,0.19782362075952384,0.5988130844556369,0.43220338225364685,0.1057960161795983,0.3095036286574144,0.15756016511183518,0.15584268936744103,0.266690914447491,0.23141952661367562,0.4021143913269043,0.6360341585599459,0.258176143352802
200,0.5942891841897597,0.35091495513916016,0.13348585940324342,0.2824944601609157,0.1622933435898561,0.18568572058127478,0.2669325333375197,0.24077154810612017,inf,0.656516629915971,0.20589108765125275,0.598867402626918,0.43220338225364685,0.1040788797231821,0.2928321544940655,0.18285076434795672,0.2024551905118502,0.24013464267437273,0.2651021480560303,0.5149664878845215,0.5425248879652756,0.1992819492633526
